Ref_Date,GEO,LEVEL,SE,STATS,Vector,Coordinate,Value
2000,Nova Scotia,Bachelors,Both sees,Median,v88834178,4.2.1.2,37300
2005,Nova Scotia,Bachelors,Both sees,Median,v88834178,4.2.1.2,40000
2010,Nova Scotia,Bachelors,Both sees,Median,v88834178,4.2.1.2,52000
2000,Nova Scotia,Bachelors,Both sees,75th percentile,v88834179,4.2.1.3,49200
2005,Nova Scotia,Bachelors,Both sees,75th percentile,v88834179,4.2.1.3,55000
2010,Nova Scotia,Bachelors,Both sees,75th percentile,v88834179,4.2.1.3,70000
2000,Nova Scotia,Bachelors,Males,25th percentile,v88834180,4.2.2.1,30000
2005,Nova Scotia,Bachelors,Males,25th percentile,v88834180,4.2.2.1,31200
2010,Nova Scotia,Bachelors,Males,25th percentile,v88834180,4.2.2.1,38500
2000,Nova Scotia,Bachelors,Males,Median,v88834181,4.2.2.2,40000
2005,Nova Scotia,Bachelors,Males,Median,v88834181,4.2.2.2,42000
2010,Nova Scotia,Bachelors,Males,Median,v88834181,4.2.2.2,54600
2000,Nova Scotia,Bachelors,Males,75th percentile,v88834182,4.2.2.3,55000
2005,Nova Scotia,Bachelors,Males,75th percentile,v88834182,4.2.2.3,55000
2010,Nova Scotia,Bachelors,Males,75th percentile,v88834182,4.2.2.3,72000
2000,Nova Scotia,Bachelors,Females,25th percentile,v88834183,4.2.3.1,23500
2005,Nova Scotia,Bachelors,Females,25th percentile,v88834183,4.2.3.1,27500
2010,Nova Scotia,Bachelors,Females,25th percentile,v88834183,4.2.3.1,38000
2000,Nova Scotia,Bachelors,Females,Median,v88834184,4.2.3.2,34500
2005,Nova Scotia,Bachelors,Females,Median,v88834184,4.2.3.2,38000
2010,Nova Scotia,Bachelors,Females,Median,v88834184,4.2.3.2,48500
2000,Nova Scotia,Bachelors,Females,75th percentile,v88834185,4.2.3.3,46200
2005,Nova Scotia,Bachelors,Females,75th percentile,v88834185,4.2.3.3,53400
2010,Nova Scotia,Bachelors,Females,75th percentile,v88834185,4.2.3.3,69400
2000,Nova Scotia,Masters,Both sees,25th percentile,v88834186,4.3.1.1,40000
2005,Nova Scotia,Masters,Both sees,25th percentile,v88834186,4.3.1.1,51000
2010,Nova Scotia,Masters,Both sees,25th percentile,v88834186,4.3.1.1,54300
2000,Nova Scotia,Masters,Both sees,Median,v88834187,4.3.1.2,52000
2005,Nova Scotia,Masters,Both sees,Median,v88834187,4.3.1.2,63000
2010,Nova Scotia,Masters,Both sees,Median,v88834187,4.3.1.2,70000
2000,Nova Scotia,Masters,Both sees,75th percentile,v88834188,4.3.1.3,61000
2005,Nova Scotia,Masters,Both sees,75th percentile,v88834188,4.3.1.3,75000
2010,Nova Scotia,Masters,Both sees,75th percentile,v88834188,4.3.1.3,82600
2000,Nova Scotia,Masters,Males,25th percentile,v88834189,4.3.2.1,41000
2005,Nova Scotia,Masters,Males,25th percentile,v88834189,4.3.2.1,50000
2010,Nova Scotia,Masters,Males,25th percentile,v88834189,4.3.2.1,52000
2000,Nova Scotia,Masters,Males,Median,v88834190,4.3.2.2,53000
2005,Nova Scotia,Masters,Males,Median,v88834190,4.3.2.2,65000
2010,Nova Scotia,Masters,Males,Median,v88834190,4.3.2.2,70000
2000,Nova Scotia,Masters,Males,75th percentile,v88834191,4.3.2.3,62400
2005,Nova Scotia,Masters,Males,75th percentile,v88834191,4.3.2.3,83000
2010,Nova Scotia,Masters,Males,75th percentile,v88834191,4.3.2.3,85000
2000,Nova Scotia,Masters,Females,25th percentile,v88834192,4.3.3.1,40000
2005,Nova Scotia,Masters,Females,25th percentile,v88834192,4.3.3.1,51900
2010,Nova Scotia,Masters,Females,25th percentile,v88834192,4.3.3.1,55000
2000,Nova Scotia,Masters,Females,Median,v88834193,4.3.3.2,50800
2005,Nova Scotia,Masters,Females,Median,v88834193,4.3.3.2,62000
2010,Nova Scotia,Masters,Females,Median,v88834193,4.3.3.2,70000
2000,Nova Scotia,Masters,Females,75th percentile,v88834194,4.3.3.3,60000
2005,Nova Scotia,Masters,Females,75th percentile,v88834194,4.3.3.3,70000
2010,Nova Scotia,Masters,Females,75th percentile,v88834194,4.3.3.3,81000
2000,Nova Scotia,Doctorate,Both sees,25th percentile,v88834195,4.4.1.1,36000
2005,Nova Scotia,Doctorate,Both sees,25th percentile,v88834195,4.4.1.1,46000
2010,Nova Scotia,Doctorate,Both sees,25th percentile,v88834195,4.4.1.1,54000
2000,Nova Scotia,Doctorate,Both sees,Median,v88834196,4.4.1.2,52000
2005,Nova Scotia,Doctorate,Both sees,Median,v88834196,4.4.1.2,57500
2010,Nova Scotia,Doctorate,Both sees,Median,v88834196,4.4.1.2,76000
2000,Nova Scotia,Doctorate,Both sees,75th percentile,v88834197,4.4.1.3,62000
2005,Nova Scotia,Doctorate,Both sees,75th percentile,v88834197,4.4.1.3,70000
2010,Nova Scotia,Doctorate,Both sees,75th percentile,v88834197,4.4.1.3,98000
2000,Nova Scotia,Doctorate,Males,25th percentile,v88834198,4.4.2.1,
2005,Nova Scotia,Doctorate,Males,25th percentile,v88834198,4.4.2.1,
2010,Nova Scotia,Doctorate,Males,25th percentile,v88834198,4.4.2.1,
2000,Nova Scotia,Doctorate,Males,Median,v88834199,4.4.2.2,52000
2005,Nova Scotia,Doctorate,Males,Median,v88834199,4.4.2.2,57200
2010,Nova Scotia,Doctorate,Males,Median,v88834199,4.4.2.2,72000
2000,Nova Scotia,Doctorate,Males,75th percentile,v88834200,4.4.2.3,
2005,Nova Scotia,Doctorate,Males,75th percentile,v88834200,4.4.2.3,
2010,Nova Scotia,Doctorate,Males,75th percentile,v88834200,4.4.2.3,
2000,Nova Scotia,Doctorate,Females,25th percentile,v88834201,4.4.3.1,
2005,Nova Scotia,Doctorate,Females,25th percentile,v88834201,4.4.3.1,
2010,Nova Scotia,Doctorate,Females,25th percentile,v88834201,4.4.3.1,
2000,Nova Scotia,Doctorate,Females,Median,v88834202,4.4.3.2,57900
2005,Nova Scotia,Doctorate,Females,Median,v88834202,4.4.3.2,57800
2010,Nova Scotia,Doctorate,Females,Median,v88834202,4.4.3.2,76000
2000,Nova Scotia,Doctorate,Females,75th percentile,v88834203,4.4.3.3,
2005,Nova Scotia,Doctorate,Females,75th percentile,v88834203,4.4.3.3,
2010,Nova Scotia,Doctorate,Females,75th percentile,v88834203,4.4.3.3,
2000,New Brunswick,College,Both sees,25th percentile,v88834204,5.1.1.1,21800
2005,New Brunswick,College,Both sees,25th percentile,v88834204,5.1.1.1,25000
2010,New Brunswick,College,Both sees,25th percentile,v88834204,5.1.1.1,27000
2000,New Brunswick,College,Both sees,Median,v88834205,5.1.1.2,27000
2005,New Brunswick,College,Both sees,Median,v88834205,5.1.1.2,31200
2010,New Brunswick,College,Both sees,Median,v88834205,5.1.1.2,34500
2000,New Brunswick,College,Both sees,75th percentile,v88834206,5.1.1.3,34300
2005,New Brunswick,College,Both sees,75th percentile,v88834206,5.1.1.3,38900
2010,New Brunswick,College,Both sees,75th percentile,v88834206,5.1.1.3,42900
2000,New Brunswick,College,Males,25th percentile,v88834207,5.1.2.1,24600
2005,New Brunswick,College,Males,25th percentile,v88834207,5.1.2.1,27000
2010,New Brunswick,College,Males,25th percentile,v88834207,5.1.2.1,29100
2000,New Brunswick,College,Males,Median,v88834208,5.1.2.2,29400
2005,New Brunswick,College,Males,Median,v88834208,5.1.2.2,33300
2010,New Brunswick,College,Males,Median,v88834208,5.1.2.2,38000
2000,New Brunswick,College,Males,75th percentile,v88834209,5.1.2.3,37700
2005,New Brunswick,College,Males,75th percentile,v88834209,5.1.2.3,41500
2010,New Brunswick,College,Males,75th percentile,v88834209,5.1.2.3,46200
2000,New Brunswick,College,Females,25th percentile,v88834210,5.1.3.1,18700
2005,New Brunswick,College,Females,25th percentile,v88834210,5.1.3.1,22300
2010,New Brunswick,College,Females,25th percentile,v88834210,5.1.3.1,25000
2000,New Brunswick,College,Females,Median,v88834211,5.1.3.2,25000
2005,New Brunswick,College,Females,Median,v88834211,5.1.3.2,28100
2010,New Brunswick,College,Females,Median,v88834211,5.1.3.2,31200
2000,New Brunswick,College,Females,75th percentile,v88834212,5.1.3.3,30900
2005,New Brunswick,College,Females,75th percentile,v88834212,5.1.3.3,34600
2010,New Brunswick,College,Females,75th percentile,v88834212,5.1.3.3,40300
2000,New Brunswick,Bachelors,Both sees,25th percentile,v88834213,5.2.1.1,26900
2005,New Brunswick,Bachelors,Both sees,25th percentile,v88834213,5.2.1.1,30900
2010,New Brunswick,Bachelors,Both sees,25th percentile,v88834213,5.2.1.1,37400
2000,New Brunswick,Bachelors,Both sees,Median,v88834214,5.2.1.2,36000
2005,New Brunswick,Bachelors,Both sees,Median,v88834214,5.2.1.2,41600
2010,New Brunswick,Bachelors,Both sees,Median,v88834214,5.2.1.2,52000
2000,New Brunswick,Bachelors,Both sees,75th percentile,v88834215,5.2.1.3,47000
2005,New Brunswick,Bachelors,Both sees,75th percentile,v88834215,5.2.1.3,50900
2010,New Brunswick,Bachelors,Both sees,75th percentile,v88834215,5.2.1.3,65000
2000,New Brunswick,Bachelors,Males,25th percentile,v88834216,5.2.2.1,27000
2005,New Brunswick,Bachelors,Males,25th percentile,v88834216,5.2.2.1,31200
2010,New Brunswick,Bachelors,Males,25th percentile,v88834216,5.2.2.1,40000
2000,New Brunswick,Bachelors,Males,Median,v88834217,5.2.2.2,38000
2005,New Brunswick,Bachelors,Males,Median,v88834217,5.2.2.2,42000
2010,New Brunswick,Bachelors,Males,Median,v88834217,5.2.2.2,53000
2000,New Brunswick,Bachelors,Males,75th percentile,v88834218,5.2.2.3,52000
2005,New Brunswick,Bachelors,Males,75th percentile,v88834218,5.2.2.3,50600
2010,New Brunswick,Bachelors,Males,75th percentile,v88834218,5.2.2.3,70000
2000,New Brunswick,Bachelors,Females,25th percentile,v88834219,5.2.3.1,26200
2005,New Brunswick,Bachelors,Females,25th percentile,v88834219,5.2.3.1,30000
2010,New Brunswick,Bachelors,Females,25th percentile,v88834219,5.2.3.1,37200
2000,New Brunswick,Bachelors,Females,Median,v88834220,5.2.3.2,34000
2005,New Brunswick,Bachelors,Females,Median,v88834220,5.2.3.2,40400
2010,New Brunswick,Bachelors,Females,Median,v88834220,5.2.3.2,48000
2000,New Brunswick,Bachelors,Females,75th percentile,v88834221,5.2.3.3,43300
2005,New Brunswick,Bachelors,Females,75th percentile,v88834221,5.2.3.3,51000
2010,New Brunswick,Bachelors,Females,75th percentile,v88834221,5.2.3.3,60500
2000,New Brunswick,Masters,Both sees,25th percentile,v88834222,5.3.1.1,40000
2005,New Brunswick,Masters,Both sees,25th percentile,v88834222,5.3.1.1,45000
2010,New Brunswick,Masters,Both sees,25th percentile,v88834222,5.3.1.1,50000
2000,New Brunswick,Masters,Both sees,Median,v88834223,5.3.1.2,50000
2005,New Brunswick,Masters,Both sees,Median,v88834223,5.3.1.2,57000
2010,New Brunswick,Masters,Both sees,Median,v88834223,5.3.1.2,68500
2000,New Brunswick,Masters,Both sees,75th percentile,v88834224,5.3.1.3,60000
2005,New Brunswick,Masters,Both sees,75th percentile,v88834224,5.3.1.3,69400
2010,New Brunswick,Masters,Both sees,75th percentile,v88834224,5.3.1.3,80000
2000,New Brunswick,Masters,Males,25th percentile,v88834225,5.3.2.1,45800
2005,New Brunswick,Masters,Males,25th percentile,v88834225,5.3.2.1,46000
2010,New Brunswick,Masters,Males,25th percentile,v88834225,5.3.2.1,46000
2000,New Brunswick,Masters,Males,Median,v88834226,5.3.2.2,57000
2005,New Brunswick,Masters,Males,Median,v88834226,5.3.2.2,57000
2010,New Brunswick,Masters,Males,Median,v88834226,5.3.2.2,71000
2000,New Brunswick,Masters,Males,75th percentile,v88834227,5.3.2.3,65000
2005,New Brunswick,Masters,Males,75th percentile,v88834227,5.3.2.3,71100
2010,New Brunswick,Masters,Males,75th percentile,v88834227,5.3.2.3,85000
2000,New Brunswick,Masters,Females,25th percentile,v88834228,5.3.3.1,40000
2005,New Brunswick,Masters,Females,25th percentile,v88834228,5.3.3.1,43100
2010,New Brunswick,Masters,Females,25th percentile,v88834228,5.3.3.1,52000
2000,New Brunswick,Masters,Females,Median,v88834229,5.3.3.2,48000
2005,New Brunswick,Masters,Females,Median,v88834229,5.3.3.2,57000
2010,New Brunswick,Masters,Females,Median,v88834229,5.3.3.2,65000
2000,New Brunswick,Masters,Females,75th percentile,v88834230,5.3.3.3,55400
2005,New Brunswick,Masters,Females,75th percentile,v88834230,5.3.3.3,67000
2010,New Brunswick,Masters,Females,75th percentile,v88834230,5.3.3.3,80000
2000,New Brunswick,Doctorate,Both sees,25th percentile,v88834231,5.4.1.1,
2005,New Brunswick,Doctorate,Both sees,25th percentile,v88834231,5.4.1.1,59300
2010,New Brunswick,Doctorate,Both sees,25th percentile,v88834231,5.4.1.1,67000
2000,New Brunswick,Doctorate,Both sees,Median,v88834232,5.4.1.2,
2005,New Brunswick,Doctorate,Both sees,Median,v88834232,5.4.1.2,68900
2010,New Brunswick,Doctorate,Both sees,Median,v88834232,5.4.1.2,81000
2000,New Brunswick,Doctorate,Both sees,75th percentile,v88834233,5.4.1.3,
2005,New Brunswick,Doctorate,Both sees,75th percentile,v88834233,5.4.1.3,75000
2010,New Brunswick,Doctorate,Both sees,75th percentile,v88834233,5.4.1.3,92000
2000,New Brunswick,Doctorate,Males,25th percentile,v88834234,5.4.2.1,
2005,New Brunswick,Doctorate,Males,25th percentile,v88834234,5.4.2.1,
2010,New Brunswick,Doctorate,Males,25th percentile,v88834234,5.4.2.1,
2000,New Brunswick,Doctorate,Males,Median,v88834235,5.4.2.2,
2005,New Brunswick,Doctorate,Males,Median,v88834235,5.4.2.2,
2010,New Brunswick,Doctorate,Males,Median,v88834235,5.4.2.2,92000
2000,New Brunswick,Doctorate,Males,75th percentile,v88834236,5.4.2.3,
2005,New Brunswick,Doctorate,Males,75th percentile,v88834236,5.4.2.3,
2010,New Brunswick,Doctorate,Males,75th percentile,v88834236,5.4.2.3,
2000,New Brunswick,Doctorate,Females,25th percentile,v88834237,5.4.3.1,
2005,New Brunswick,Doctorate,Females,25th percentile,v88834237,5.4.3.1,
2010,New Brunswick,Doctorate,Females,25th percentile,v88834237,5.4.3.1,
2000,New Brunswick,Doctorate,Females,Median,v88834238,5.4.3.2,
2005,New Brunswick,Doctorate,Females,Median,v88834238,5.4.3.2,68300
2010,New Brunswick,Doctorate,Females,Median,v88834238,5.4.3.2,81000
2000,New Brunswick,Doctorate,Females,75th percentile,v88834239,5.4.3.3,
2005,New Brunswick,Doctorate,Females,75th percentile,v88834239,5.4.3.3,
2010,New Brunswick,Doctorate,Females,75th percentile,v88834239,5.4.3.3,
2000,Quebec,College,Both sees,25th percentile,v88834240,6.1.1.1,23400
2005,Quebec,College,Both sees,25th percentile,v88834240,6.1.1.1,26200
2010,Quebec,College,Both sees,25th percentile,v88834240,6.1.1.1,32700
2000,Quebec,College,Both sees,Median,v88834241,6.1.1.2,28000
2005,Quebec,College,Both sees,Median,v88834241,6.1.1.2,32600
2010,Quebec,College,Both sees,Median,v88834241,6.1.1.2,40000
2000,Quebec,College,Both sees,75th percentile,v88834242,6.1.1.3,33800
2005,Quebec,College,Both sees,75th percentile,v88834242,6.1.1.3,39000
2010,Quebec,College,Both sees,75th percentile,v88834242,6.1.1.3,47800
2000,Quebec,College,Males,25th percentile,v88834243,6.1.2.1,26000
2005,Quebec,College,Males,25th percentile,v88834243,6.1.2.1,30000
2010,Quebec,College,Males,25th percentile,v88834243,6.1.2.1,35000
2000,Quebec,College,Males,Median,v88834244,6.1.2.2,32200
2005,Quebec,College,Males,Median,v88834244,6.1.2.2,35400
2010,Quebec,College,Males,Median,v88834244,6.1.2.2,44100
2000,Quebec,College,Males,75th percentile,v88834245,6.1.2.3,39300
2005,Quebec,College,Males,75th percentile,v88834245,6.1.2.3,41000
2010,Quebec,College,Males,75th percentile,v88834245,6.1.2.3,55000
2000,Quebec,College,Females,25th percentile,v88834246,6.1.3.1,21600
2005,Quebec,College,Females,25th percentile,v88834246,6.1.3.1,25200
2010,Quebec,College,Females,25th percentile,v88834246,6.1.3.1,31300
2000,Quebec,College,Females,Median,v88834247,6.1.3.2,26000
2005,Quebec,College,Females,Median,v88834247,6.1.3.2,31000
2010,Quebec,College,Females,Median,v88834247,6.1.3.2,37100
2000,Quebec,College,Females,75th percentile,v88834248,6.1.3.3,30200
2005,Quebec,College,Females,75th percentile,v88834248,6.1.3.3,37000
2010,Quebec,College,Females,75th percentile,v88834248,6.1.3.3,45000
2000,Quebec,Bachelors,Both sees,25th percentile,v88834249,6.2.1.1,30600
2005,Quebec,Bachelors,Both sees,25th percentile,v88834249,6.2.1.1,36000
2010,Quebec,Bachelors,Both sees,25th percentile,v88834249,6.2.1.1,41600
2000,Quebec,Bachelors,Both sees,Median,v88834250,6.2.1.2,39000
2005,Quebec,Bachelors,Both sees,Median,v88834250,6.2.1.2,43000
2010,Quebec,Bachelors,Both sees,Median,v88834250,6.2.1.2,50000
2000,Quebec,Bachelors,Both sees,75th percentile,v88834251,6.2.1.3,50000
2005,Quebec,Bachelors,Both sees,75th percentile,v88834251,6.2.1.3,52500
2010,Quebec,Bachelors,Both sees,75th percentile,v88834251,6.2.1.3,62900
2000,Quebec,Bachelors,Males,25th percentile,v88834252,6.2.2.1,35000
2005,Quebec,Bachelors,Males,25th percentile,v88834252,6.2.2.1,37500
2010,Quebec,Bachelors,Males,25th percentile,v88834252,6.2.2.1,47000
2000,Quebec,Bachelors,Males,Median,v88834253,6.2.2.2,44000
2005,Quebec,Bachelors,Males,Median,v88834253,6.2.2.2,45000
2010,Quebec,Bachelors,Males,Median,v88834253,6.2.2.2,53000
2000,Quebec,Bachelors,Males,75th percentile,v88834254,6.2.2.3,55000
2005,Quebec,Bachelors,Males,75th percentile,v88834254,6.2.2.3,60000
2010,Quebec,Bachelors,Males,75th percentile,v88834254,6.2.2.3,65000
2000,Quebec,Bachelors,Females,25th percentile,v88834255,6.2.3.1,29000
2005,Quebec,Bachelors,Females,25th percentile,v88834255,6.2.3.1,35000
2010,Quebec,Bachelors,Females,25th percentile,v88834255,6.2.3.1,40000
2000,Quebec,Bachelors,Females,Median,v88834256,6.2.3.2,35700
2005,Quebec,Bachelors,Females,Median,v88834256,6.2.3.2,41000
2010,Quebec,Bachelors,Females,Median,v88834256,6.2.3.2,47300
2000,Quebec,Bachelors,Females,75th percentile,v88834257,6.2.3.3,44600
2005,Quebec,Bachelors,Females,75th percentile,v88834257,6.2.3.3,50000
2010,Quebec,Bachelors,Females,75th percentile,v88834257,6.2.3.3,57500
2000,Quebec,Masters,Both sees,25th percentile,v88834258,6.3.1.1,37500
2005,Quebec,Masters,Both sees,25th percentile,v88834258,6.3.1.1,41600
2010,Quebec,Masters,Both sees,25th percentile,v88834258,6.3.1.1,52000
2000,Quebec,Masters,Both sees,Median,v88834259,6.3.1.2,50000
2005,Quebec,Masters,Both sees,Median,v88834259,6.3.1.2,54000
2010,Quebec,Masters,Both sees,Median,v88834259,6.3.1.2,65000
2000,Quebec,Masters,Both sees,75th percentile,v88834260,6.3.1.3,62000
2005,Quebec,Masters,Both sees,75th percentile,v88834260,6.3.1.3,70000
2010,Quebec,Masters,Both sees,75th percentile,v88834260,6.3.1.3,80000
2000,Quebec,Masters,Males,25th percentile,v88834261,6.3.2.1,40000
2005,Quebec,Masters,Males,25th percentile,v88834261,6.3.2.1,45000
2010,Quebec,Masters,Males,25th percentile,v88834261,6.3.2.1,56000
2000,Quebec,Masters,Males,Median,v88834262,6.3.2.2,54000
2005,Quebec,Masters,Males,Median,v88834262,6.3.2.2,60000
2010,Quebec,Masters,Males,Median,v88834262,6.3.2.2,70000
2000,Quebec,Masters,Males,75th percentile,v88834263,6.3.2.3,70000
2005,Quebec,Masters,Males,75th percentile,v88834263,6.3.2.3,82000
2010,Quebec,Masters,Males,75th percentile,v88834263,6.3.2.3,89000
2000,Quebec,Masters,Females,25th percentile,v88834264,6.3.3.1,36000
2005,Quebec,Masters,Females,25th percentile,v88834264,6.3.3.1,40000
2010,Quebec,Masters,Females,25th percentile,v88834264,6.3.3.1,52000
2000,Quebec,Masters,Females,Median,v88834265,6.3.3.2,45000
2005,Quebec,Masters,Females,Median,v88834265,6.3.3.2,49300
2010,Quebec,Masters,Females,Median,v88834265,6.3.3.2,60000
2000,Quebec,Masters,Females,75th percentile,v88834266,6.3.3.3,58000
2005,Quebec,Masters,Females,75th percentile,v88834266,6.3.3.3,62000
2010,Quebec,Masters,Females,75th percentile,v88834266,6.3.3.3,75500
2000,Quebec,Doctorate,Both sees,25th percentile,v88834267,6.4.1.1,45600
2005,Quebec,Doctorate,Both sees,25th percentile,v88834267,6.4.1.1,44200
2010,Quebec,Doctorate,Both sees,25th percentile,v88834267,6.4.1.1,55000
2000,Quebec,Doctorate,Both sees,Median,v88834268,6.4.1.2,58000
2005,Quebec,Doctorate,Both sees,Median,v88834268,6.4.1.2,59000
2010,Quebec,Doctorate,Both sees,Median,v88834268,6.4.1.2,72800
2000,Quebec,Doctorate,Both sees,75th percentile,v88834269,6.4.1.3,75000
2005,Quebec,Doctorate,Both sees,75th percentile,v88834269,6.4.1.3,73500
2010,Quebec,Doctorate,Both sees,75th percentile,v88834269,6.4.1.3,99000
2000,Quebec,Doctorate,Males,25th percentile,v88834270,6.4.2.1,46800
2005,Quebec,Doctorate,Males,25th percentile,v88834270,6.4.2.1,44200
2010,Quebec,Doctorate,Males,25th percentile,v88834270,6.4.2.1,55000
2000,Quebec,Doctorate,Males,Median,v88834271,6.4.2.2,60000
2005,Quebec,Doctorate,Males,Median,v88834271,6.4.2.2,62000
2010,Quebec,Doctorate,Males,Median,v88834271,6.4.2.2,69400
2000,Quebec,Doctorate,Males,75th percentile,v88834272,6.4.2.3,75000
2005,Quebec,Doctorate,Males,75th percentile,v88834272,6.4.2.3,75000
2010,Quebec,Doctorate,Males,75th percentile,v88834272,6.4.2.3,92000
2000,Quebec,Doctorate,Females,25th percentile,v88834273,6.4.3.1,44400
2005,Quebec,Doctorate,Females,25th percentile,v88834273,6.4.3.1,44000
2010,Quebec,Doctorate,Females,25th percentile,v88834273,6.4.3.1,60000
2000,Quebec,Doctorate,Females,Median,v88834274,6.4.3.2,57000
2005,Quebec,Doctorate,Females,Median,v88834274,6.4.3.2,56000
2010,Quebec,Doctorate,Females,Median,v88834274,6.4.3.2,73000
2000,Quebec,Doctorate,Females,75th percentile,v88834275,6.4.3.3,75000
2005,Quebec,Doctorate,Females,75th percentile,v88834275,6.4.3.3,69900
2010,Quebec,Doctorate,Females,75th percentile,v88834275,6.4.3.3,112000
2000,Ontario,College,Both sees,25th percentile,v88834276,7.1.1.1,25000
2005,Ontario,College,Both sees,25th percentile,v88834276,7.1.1.1,27000
2010,Ontario,College,Both sees,25th percentile,v88834276,7.1.1.1,32000
2000,Ontario,College,Both sees,Median,v88834277,7.1.1.2,33500
2005,Ontario,College,Both sees,Median,v88834277,7.1.1.2,35000
2010,Ontario,College,Both sees,Median,v88834277,7.1.1.2,40600
2000,Ontario,College,Both sees,75th percentile,v88834278,7.1.1.3,41200
2005,Ontario,College,Both sees,75th percentile,v88834278,7.1.1.3,44200
2010,Ontario,College,Both sees,75th percentile,v88834278,7.1.1.3,56000
2000,Ontario,College,Males,25th percentile,v88834279,7.1.2.1,28600
2005,Ontario,College,Males,25th percentile,v88834279,7.1.2.1,30000
2010,Ontario,College,Males,25th percentile,v88834279,7.1.2.1,37200
2000,Ontario,College,Males,Median,v88834280,7.1.2.2,36400
2005,Ontario,College,Males,Median,v88834280,7.1.2.2,38600
2010,Ontario,College,Males,Median,v88834280,7.1.2.2,46200
2000,Ontario,College,Males,75th percentile,v88834281,7.1.2.3,46300
2005,Ontario,College,Males,75th percentile,v88834281,7.1.2.3,48700
2010,Ontario,College,Males,75th percentile,v88834281,7.1.2.3,65000
2000,Ontario,College,Females,25th percentile,v88834282,7.1.3.1,23400
2005,Ontario,College,Females,25th percentile,v88834282,7.1.3.1,26000
2010,Ontario,College,Females,25th percentile,v88834282,7.1.3.1,30200
2000,Ontario,College,Females,Median,v88834283,7.1.3.2,31000
2005,Ontario,College,Females,Median,v88834283,7.1.3.2,32000
2010,Ontario,College,Females,Median,v88834283,7.1.3.2,37400
2000,Ontario,College,Females,75th percentile,v88834284,7.1.3.3,38000
2005,Ontario,College,Females,75th percentile,v88834284,7.1.3.3,41900
2010,Ontario,College,Females,75th percentile,v88834284,7.1.3.3,51000
2000,Ontario,Bachelors,Both sees,25th percentile,v88834285,7.2.1.1,32000
2005,Ontario,Bachelors,Both sees,25th percentile,v88834285,7.2.1.1,36500
2010,Ontario,Bachelors,Both sees,25th percentile,v88834285,7.2.1.1,39500
2000,Ontario,Bachelors,Both sees,Median,v88834286,7.2.1.2,40000
2005,Ontario,Bachelors,Both sees,Median,v88834286,7.2.1.2,45500
2010,Ontario,Bachelors,Both sees,Median,v88834286,7.2.1.2,54000
2000,Ontario,Bachelors,Both sees,75th percentile,v88834287,7.2.1.3,49000
2005,Ontario,Bachelors,Both sees,75th percentile,v88834287,7.2.1.3,55000
2010,Ontario,Bachelors,Both sees,75th percentile,v88834287,7.2.1.3,67000
2000,Ontario,Bachelors,Males,25th percentile,v88834288,7.2.2.1,35000
2005,Ontario,Bachelors,Males,25th percentile,v88834288,7.2.2.1,40000
2010,Ontario,Bachelors,Males,25th percentile,v88834288,7.2.2.1,42000
2000,Ontario,Bachelors,Males,Median,v88834289,7.2.2.2,42400
2005,Ontario,Bachelors,Males,Median,v88834289,7.2.2.2,48000
2010,Ontario,Bachelors,Males,Median,v88834289,7.2.2.2,58200
2000,Ontario,Bachelors,Males,75th percentile,v88834290,7.2.2.3,56000
2005,Ontario,Bachelors,Males,75th percentile,v88834290,7.2.2.3,60000
2010,Ontario,Bachelors,Males,75th percentile,v88834290,7.2.2.3,72800
2000,Ontario,Bachelors,Females,25th percentile,v88834291,7.2.3.1,31200
2005,Ontario,Bachelors,Females,25th percentile,v88834291,7.2.3.1,35000
2010,Ontario,Bachelors,Females,25th percentile,v88834291,7.2.3.1,38000
2000,Ontario,Bachelors,Females,Median,v88834292,7.2.3.2,38000
2005,Ontario,Bachelors,Females,Median,v88834292,7.2.3.2,45000
2010,Ontario,Bachelors,Females,Median,v88834292,7.2.3.2,53000
2000,Ontario,Bachelors,Females,75th percentile,v88834293,7.2.3.3,45600
2005,Ontario,Bachelors,Females,75th percentile,v88834293,7.2.3.3,52000
2010,Ontario,Bachelors,Females,75th percentile,v88834293,7.2.3.3,65000
2000,Ontario,Masters,Both sees,25th percentile,v88834294,7.3.1.1,43000
2005,Ontario,Masters,Both sees,25th percentile,v88834294,7.3.1.1,50000
2010,Ontario,Masters,Both sees,25th percentile,v88834294,7.3.1.1,50000
2000,Ontario,Masters,Both sees,Median,v88834295,7.3.1.2,54000
2005,Ontario,Masters,Both sees,Median,v88834295,7.3.1.2,61000
2010,Ontario,Masters,Both sees,Median,v88834295,7.3.1.2,70000
2000,Ontario,Masters,Both sees,75th percentile,v88834296,7.3.1.3,71000
2005,Ontario,Masters,Both sees,75th percentile,v88834296,7.3.1.3,79000
2010,Ontario,Masters,Both sees,75th percentile,v88834296,7.3.1.3,88900
2000,Ontario,Masters,Males,25th percentile,v88834297,7.3.2.1,46800
2005,Ontario,Masters,Males,25th percentile,v88834297,7.3.2.1,50000
2010,Ontario,Masters,Males,25th percentile,v88834297,7.3.2.1,58000
2000,Ontario,Masters,Males,Median,v88834298,7.3.2.2,60000
2005,Ontario,Masters,Males,Median,v88834298,7.3.2.2,65000
2010,Ontario,Masters,Males,Median,v88834298,7.3.2.2,76500
2000,Ontario,Masters,Males,75th percentile,v88834299,7.3.2.3,80000
